x,y,u (m/s),v (m/s),p (Pa)
0.7424019657174642,0.0284459977273358,0.0020953306621704,-2.657683777036943e-07,1.0026375204139288
0.7430318242434977,0.0250003498760821,0.0023926450176372,1.92492791597735e-09,1.0026279341149138
0.7428349859344833,0.0350673691540322,0.0011014829953113,-1.4467795852214826e-06,1.0026292726767414
0.7429625329798734,0.0331861024717002,0.0014369131651425,-6.239131179089263e-08,1.0026243644509834
0.7440636123845427,0.0359758286244657,0.0009222407041080068,-2.1924683679330037e-07,1.0026153898291634
0.7453354003628471,0.0369676003337378,0.0007155615681625414,-1.882360002133507e-08,1.002598981455154
0.7473344561571452,0.0381363738616702,0.00045329022528276577,-7.626700051287534e-08,1.002573408246015
0.746685715453054,0.0372901678222653,0.0006446504626333397,-5.873994363017416e-07,1.0025808709802553
0.749831228264731,0.0388059619219977,0.00029568758689370707,2.086560297866253e-07,1.0025433602577367
0.7499998965173276,0.0393108229102986,0.00017284976245152483,1.0440689751641412e-07,1.002541293437441
0.748769308447347,0.0381637786252273,0.0004470076435104029,1.874403441145838e-07,1.0025569046190252
0.7433406013348317,0.022867338116462,0.0025009743908979,-1.5476628010140924e-06,1.0026246511729526
0.7433364818342822,0.0199847103801626,0.0025564770444362,1.842160483858509e-07,1.00262446492156
0.7449998607763809,0.0175766706738581,0.0025157723102492,5.667253301961109e-07,1.00260068221725
0.7440330454998433,0.0139044415528153,0.0023166995473323,-4.600631284855757e-07,1.0026146987434308
0.744976231855334,0.0154610586661317,0.002421180250141,-9.367394082734528e-07,1.0026041388782825
0.7452222002504781,0.0122550140183071,0.0021692123990929,-3.0534231206651906e-07,1.0026024244979723
0.7464425606214429,0.0159714956291074,0.0024476027076785,-2.0904281305727828e-07,1.0025838184025235
0.7478112318156144,0.0031681473593964,0.000745452195558943,1.4287727548232066e-07,1.0025678574071486
0.7492858413498251,0.002807483533349,0.0006666146238402853,-2.175909226047487e-07,1.002549602241988
0.7477579611983085,0.0048691178760452,0.0010885928858094,4.368460673828282e-08,1.002567090772721
0.7464310501183898,0.0066155706450418,0.0014084100120491,4.008738366674173e-07,1.002582289448661
0.7452871230277412,0.009639968151171,0.0018678428118281,6.850710461330168e-07,1.002600351471017
0.7507326099661925,0.0029280738360394,0.0006926310086398831,3.555898098640107e-07,1.0025292334371427
0.7521554816246936,0.0026426453080668,0.0006303037229763225,8.51593230462839e-07,1.0025111115358405
0.7543814366621917,0.0012202455604538,0.000301645345528638,-1.3366175714120798e-07,1.002483276521701
0.7555946037340999,0.0006900552802737861,0.0001730545455585235,-9.45230613255002e-08,1.0024686186765333
0.7539790990555867,0.0018332484234252,0.0004463844902108109,1.5202084471804366e-08,1.0024878796024803
0.7533105727123871,0.0025459868345663,0.0006082211160970805,7.092983543279435e-07,1.0024962838678624
0.743796841642994,0.0317839330283712,0.00166260101238,-2.125118018774485e-07,1.0026216961431829
0.7439063292272191,0.0294279679617527,0.0019813001913082,-1.0175326821349838e-06,1.0026161599480528
0.7441956167348808,0.0270539516976103,0.0022365396211365,-1.4899299267259208e-07,1.0026156570365965
0.7450087717049155,0.0246392741408158,0.0024168551923941,9.075955253046716e-07,1.0026022483491366
0.7446459027304188,0.0340259187955826,0.0012971066046195,7.433894744000886e-07,1.0026073489768768
0.7454326081581699,0.0353942995155854,0.0010378470534441,9.176900521634328e-07,1.0025983910285068
0.7509642317992301,0.0387691605124202,0.0003048352243951297,2.3455419967521507e-07,1.002528609510709
0.7513983136144796,0.0393087655022938,0.0001736997631989297,5.19349338792344e-08,1.002523032505551
0.7524235630367685,0.0388220981171999,0.00029224693560608194,-5.072662065195835e-08,1.0025091870578589
0.7527968117403786,0.0393053036513336,0.00017458189690940646,-2.6020584101632808e-08,1.0025044498862477
0.7467744551845379,0.0359042059450223,0.0009383183134861812,-7.907536142631872e-07,1.0025784884859794
0.7481120448290612,0.0369790719691255,0.0007135141066313349,1.6944919261911396e-07,1.002565213444388
0.7501751076414416,0.0381346568071424,0.0004541240947626576,4.550140694707716e-07,1.0025388743549153
0.7494571271540138,0.0373179822478535,0.0006386776170689397,6.147801493412072e-07,1.0025486073306271
0.7455274855516804,0.0219723297096429,0.0025279238301583,7.070605764132536e-08,1.002595680535418
0.746302077081303,0.0196732745741,0.0025540353785407,-4.321027999105079e-07,1.0025894725030466
0.7473731518221748,0.0175176608967877,0.0025135178000529,8.087756141852238e-08,1.0025752934633612
0.746366550284904,0.0140079243901746,0.0023254950804279,-2.0446976129370343e-08,1.0025886521011411
0.7471565327365459,0.0116514918814749,0.0021074931985938,7.979223012045786e-07,1.0025755657915063
0.7480741235286268,0.0154560458029836,0.0024210384848854,1.025617694545053e-06,1.0025640063199874
0.7472545398495279,0.0239782487240467,0.0024514893278573,-4.495257866883002e-08,1.002573802276015
0.7494996233209824,0.00438064754693,0.0009952402138277618,2.45511587649694e-07,1.0025446357667074
0.748737549355374,0.0066393416793142,0.0014112682671051,3.892753290830563e-07,1.0025574977909726
0.7478155881032641,0.0092041275230368,0.0018070579766372,-5.274944482811081e-07,1.0025677704503329
0.7514497238252985,0.0042854771428209,0.0009757362361895476,1.141464373562473e-06,1.002520940485202
0.7560685272005859,0.0012684132815688,0.0003134904623413153,-1.6226059108603785e-07,1.002463033961759
0.756993082734877,0.0006879543696746317,0.0001726579081674964,1.0179590326824565e-08,1.0024504504266825
0.7530368980770928,0.0038438230524755,0.0008864617611454309,3.490236144112947e-07,1.002500384500957
0.7553761556487989,0.0020514426270828,0.0004966640418885918,-3.905409235124632e-07,1.002471668139388
0.7545974003583555,0.0030948308014368,0.0007296100575301146,-4.4198479640003685e-07,1.002481371740535
0.7571662100074126,0.0012229058273972,0.0003027994494994989,1.0016374464392537e-08,1.0024479405216091
0.758391495310788,0.0006882339819736215,0.00017280670468087085,-2.113593332511556e-08,1.002432732829847
0.7540097744480095,0.0387940962681082,0.00029888233308353204,1.9443914493965796e-08,1.002488912820411
0.7541954011344219,0.0393014719723309,0.0001754874358931134,8.387005209852758e-09,1.00248644021903
0.7554462983357988,0.038764947161847,0.0003060781955925045,5.537509210030104e-09,1.0024698439966704
0.7555941074166213,0.0392976402933283,0.00017642460647365865,-1.4106925009035316e-08,1.0024678912832583
0.7456607750771093,0.031098770352315,0.001763733913475,-2.0819225017593705e-07,1.0025950081129835
0.7460651193926323,0.0286592409196327,0.0020715721598933,-1.601450756609824e-07,1.002590525985435
0.7466182981755635,0.0263429844169012,0.0022975960974072,2.4091078716378488e-08,1.0025846129902922
0.7467578265619188,0.0336661817767691,0.0013593770604752,-5.179969435284735e-07,1.0025796091509565
0.7515325088634309,0.0380457912863477,0.0004748611665754475,2.2901881750263787e-07,1.002521136934904
0.7529947595391304,0.0380213179664217,0.00048048392630416177,-2.391851985655312e-07,1.002501666330973
0.7483231357421766,0.0351279142526508,0.0010923976669248,1.1504357431975264e-06,1.0025628264183315
0.7495976730787159,0.0360732843917834,0.0009038761056038392,7.08474853297394e-07,1.0025456015275709
0.7507070241098792,0.0370720681867413,0.0006929019282466089,4.926016140725428e-07,1.0025313089534158
0.7488070188593469,0.0256714775394309,0.0023486597858437,2.905908915377849e-07,1.0025547353375368
0.7479016048386516,0.0215934871543831,0.0025370595509697,3.7660826357843566e-07,1.002566538957267
0.7494528205060421,0.0172444600309497,0.0025048247697576,2.9958301540701e-07,1.0025478969240522
0.7486738776691109,0.0193947883698579,0.0025520985524618,2.3596247946704844e-08,1.0025581983464154
0.748659795273991,0.0133583044234812,0.002271589649172,-2.1924703575834322e-07,1.0025574425944097
0.7493514512801488,0.0112852457991757,0.0020665421930552,-5.832690572385391e-07,1.0025474684925706
0.7501402554234032,0.0151150547417482,0.0024005381289678,4.050562193560036e-07,1.002537683931126
0.7494286104255129,0.0234445158295019,0.0024765055291521,2.2649771179006546e-07,1.00254690824023
0.7507797856474866,0.0064976997544792,0.0013871427920061,8.148097863686771e-07,1.0025296589904469
0.7500395341614313,0.0090274774005504,0.0017824189724499,-8.347562883903443e-07,1.002538634841075
0.7525226043688235,0.0058341665706192,0.0012711557213557,-3.563371425437895e-07,1.0025084309871544
0.7568092838617293,0.0019887739755197,0.00048236429496107167,-1.8863839847502893e-07,1.0024527393412703
0.7542008994025949,0.0049053238413461,0.001098864267752,-5.499346009201641e-07,1.0024873272762826
0.7562020358508613,0.0031187676397307,0.0007338097570918979,-1.6446551424754262e-07,1.0024615534719403
0.7556711612393195,0.0046302830401363,0.0010451097156714,2.5736248476143e-07,1.0024672201637763
0.7585332222448882,0.0011731887581028,0.0002910190936796425,-1.0188249263413788e-07,1.002430946629138
0.7597899655113667,0.0006903594082127433,0.0001734705956629418,-6.049280617176274e-08,1.0024153609456532
0.7583082097528185,0.0017468687584485,0.0004270149122105024,-9.507139816463617e-08,1.002434074057618
0.756768762019604,0.0388857407735368,0.0002769819113337588,-8.605500780182823e-09,1.0024528859853985
0.756992943360061,0.0392954739679431,0.00017700302023224094,1.0229761586844992e-08,1.002449906629486
0.758178144542672,0.038782703488141,0.0003016992643998327,-9.287236770105899e-08,1.0024351492453514
0.7583918226472004,0.0392962316723376,0.0001767205921013899,-3.3855095496323e-08,1.0024323081437088
0.7544225476556301,0.0380580878877885,0.0004722306598638298,3.361043581111926e-07,1.0024833634680017
0.7558553759165164,0.0380318680698199,0.00047844687853379296,-2.544652247200936e-07,1.0024646667159507
0.7476374399267903,0.0306568721599432,0.0018250918867087,-6.876049958370344e-08,1.0025696559160395
0.7482775639754632,0.0279742715957462,0.0021468263849734,9.169083398861516e-07,1.0025615008097732
0.7489460355845775,0.0326209471933035,0.0015324394169928,1.160009201251378e-06,1.0025559841450773
0.7522581429873725,0.0369653597844843,0.000715657533049425,-5.870333477507639e-08,1.0025120525598827
0.7535535750845488,0.0371921462639691,0.0006664268394141672,-1.6500212686080665e-07,1.002494125795223
0.750197327139818,0.0343326822028019,0.0012391364673582,-4.31040752491457e-07,1.0025351269986889
0.751397978322286,0.035736413395304,0.0009713923506389732,-7.274757598558184e-08,1.0025211770625335
0.750396666196096,0.0271862395418416,0.0022238894700781,1.2951483006874149e-06,1.002536589646805
0.7508664345563231,0.0251022424937635,0.0023868845193994,1.8665160265883282e-07,1.0025297432237623
0.7500980504221263,0.0212594344399552,0.0025433766813313,3.247421307436509e-07,1.0025391591852406
0.7515611056728356,0.0168944140063623,0.0024917050089364,2.188366883620032e-07,1.0025208554693017
0.7508673931288053,0.019087981701515,0.0025491424697485,4.324969446494021e-08,1.0025295528818914
0.7507985907885822,0.0130361913778689,0.0022429672259755,1.5126663203553048e-07,1.0025297566044238
0.7515322408370405,0.0109874622059878,0.00203229048014,4.1014227448663365e-07,1.0025227096520988
0.7521917655991018,0.0147670933587886,0.0023781788638976,3.404263193433833e-07,1.0025114691311705
0.7515078326357437,0.0230695259397154,0.0024921745957224,1.1738241106776397e-07,1.0025215065575568
0.7599409927955342,0.0011880852810034,0.0002948297159091282,-1.654887587550289e-07,1.0024129726160445
0.7611885424051962,0.0006932247557590054,0.00017431848855614342,-5.480129503096473e-09,1.002397351509155
0.7523922929534166,0.0085176173357833,0.0017112437263808,4.011720866617336e-07,1.0025092250494063
0.7538256811948779,0.00706984834481,0.0014818393276234,-1.3589006528512826e-06,1.0024920823326475
0.757674248604013,0.0028765026070095,0.0006819309806892281,-4.775180115269477e-07,1.00244279209071
0.7552950963666212,0.0066011780283767,0.0014053000757163,1.0241310518214284e-06,1.0024684922895224
0.7571365455128781,0.0042056596720227,0.0009600666034566536,-1.275035019443191e-06,1.002450762197321
0.7565949899446063,0.0058559382579048,0.0012748053404979,-4.885547559159835e-07,1.0024571013284942
0.7595753754570755,0.0018176904048324,0.00044379547471617287,-3.318146350836367e-07,1.0024177994601935
0.7588692959740383,0.0025449796672883,0.0006089784764401765,-3.164196894135432e-07,1.0024263650851584
0.7596870399829853,0.0387830010653125,0.0003016317402372623,7.9837019894848e-08,1.0024160122990355
0.7597906104034187,0.0392997604720251,0.00017587578224035076,3.7848929910303044e-08,1.002414686538019
0.7585196952538419,0.0381772080798589,0.00044486097391345866,-1.4230285214276893e-07,1.002430759181278
0.75720910045841,0.0381063860600586,0.0004611175595184703,1.3087052182581738e-07,1.002447390327731
0.7564950788308147,0.0371499607593585,0.0006761109015502277,-1.1832487403844613e-07,1.0024559831495046
0.7550409625309403,0.0367177412937987,0.0007696934507966354,4.003843721649021e-07,1.0024757817404997
0.7500689371053743,0.0296469453465095,0.0019566277510311,9.925841072265515e-07,1.0025394774415803
0.7507868185555259,0.0322214839464643,0.001592409705914,-2.2491475877607297e-06,1.002526830419378
0.7533630120049598,0.0357244216081222,0.0009744420529371312,2.1734058213134562e-07,1.0024985727072993
0.7521601090997434,0.0337710903248241,0.0013399140899501,-1.1254005286084497e-06,1.0025114755053857
0.7522080497612692,0.0282717141909562,0.0021155906239022,-7.121825147437239e-07,1.002514226690172
0.7520779146144577,0.0264016875418912,0.0022898920609672,-9.606693160410707e-08,1.00251405266523
0.7529616268024472,0.0248395020613188,0.0024033318631308,-1.1420775991178155e-06,1.0025034914567312
0.7522044204284623,0.0209620432893841,0.0025479893684864,6.395393645949851e-07,1.0025129983340475
0.7535257040857058,0.0164038838784029,0.0024711484620769,3.836830611396934e-07,1.0024972585919547
0.7531885580754218,0.0187479943814928,0.0025452433183366,5.17997155281109e-07,1.0025018216440145
0.752905785406326,0.0127122533005595,0.0022130551247535,-4.848910251904254e-07,1.00250119273361
0.7533582744942695,0.0108396378717401,0.002012632031638,-1.2282042449564666e-07,1.0024952042902862
0.7542190534122398,0.0144410054867698,0.0023550480275514,8.451906803636405e-07,1.00248608816729
0.7534878531885331,0.0228092766423507,0.0025029035358931,-1.2585997897864073e-07,1.002495164485852
0.7616052511507237,0.0012459937176974,0.0003088162708669248,4.98877480857939e-08,1.0023921788625367
0.762587236611036,0.0006958069012984402,0.00017484033373617894,5.2513280026224886e-08,1.0023793887899752
0.7608632796699745,0.001993829319993,0.0004847394222672148,-2.344262993729821e-09,1.002401392632068
0.7627271885061461,0.0012206212542282,0.000302671205921519,1.0522660685810755e-07,1.0023773728546674
0.763986054417123,0.0006971616866733937,0.000175013270207921,6.045156487973903e-08,1.0023614141708486
0.7546879299699876,0.0093670292022963,0.0018314697430524,1.4934323190565873e-06,1.0024793467037645
0.7586461702107359,0.0038467040549728,0.0008887867336045391,-7.460583620716014e-07,1.0024305011485974
0.7567709083918389,0.0080732280696847,0.0016409066789877,-6.377821575479911e-07,1.002455172463539
0.7580947983316032,0.0059728462604721,0.0012974617706421,-1.8133308991073848e-06,1.0024387557584495
0.7601805447132283,0.0029607655923194,0.0007017705731404633,-6.201107659836465e-07,1.0024109750995052
0.7610592901191335,0.0387958160650267,0.00029864137468483463,-4.8884997123197865e-08,1.0023981788070342
0.7611892337657236,0.0393042427006306,0.00017479615073203445,-2.0719731941703788e-08,1.002396461823447
0.7599356357795201,0.0381621381794867,0.0004482875943685994,1.6543617490873786e-07,1.0024126581363602
0.7593079787924063,0.0373126596975045,0.0006404242356786124,8.728377009112195e-08,1.002420960621074
0.7579123460223444,0.0369012246584484,0.0007311402203402616,-5.143669233559621e-08,1.0024388289358237
0.7565074154143319,0.035701701329226,0.0009786905699428418,-3.853404710617797e-07,1.0024550628241842
0.7550847126055572,0.0351325897784287,0.0010873207531561,1.1709967212361296e-07,1.0024756718758283
0.7526497262756389,0.0309774977649837,0.0017807373403113,4.534079258212768e-07,1.002505173102579
0.7541214139158003,0.0333918768779961,0.0014054756580418,2.54931124257219e-07,1.0024866800309091
0.7539471844507474,0.028918244961654,0.0020412075940142,5.270402016164345e-07,1.0024855309637462
0.7540208612303914,0.026805447997378,0.002257018590041,-1.013003483552691e-06,1.0024854596437585
0.7548398864964652,0.0245794553087822,0.0024197329656177,9.54396540140888e-07,1.002477399930758
0.7540770690135156,0.0208042258662701,0.0025496862082936,-5.8641844266654766e-08,1.002486887266654
0.7551372422034449,0.0160207840122638,0.0024510746215969,-2.933744516694306e-07,1.0024733880314782
0.7549991675570236,0.0176966252651204,0.0025169545462405,-6.147219654231595e-07,1.0024737745637555
0.7550725075028379,0.0193766471431641,0.0025498739433875,6.257723819359497e-07,1.0024756695522692
0.755332584672976,0.012203985711426,0.002165836070761,-6.481517792324525e-07,1.0024719919930538
0.7562767865752377,0.0148001874551945,0.0023809755045986,-2.9606395062025282e-08,1.002458850576246
0.7553420584290227,0.0226075186816223,0.0025099112762256,1.8642376214410626e-07,1.002470025755951
0.7563965117313444,0.023985215002111,0.0024504657016469,4.03666554167288e-07,1.0024589643303483
0.7641066127532419,0.0011886955208812,0.000294704649087518,1.225004377216552e-07,1.002360040559486
0.7653849265859797,0.0006955758987743973,0.0001745966803054848,-5.347994287628321e-08,1.0023443752827788
0.762261141134552,0.0020175132755854,0.0004899451778993406,1.056820166870933e-07,1.0023832003119242
0.761580282557303,0.0028112522658259,0.0006682609418904925,6.149242047722053e-07,1.0023921631517714
0.7636343536847328,0.0020140420468782,0.0004889079457502237,3.710171755520655e-07,1.0023658484608122
0.7570558462471674,0.0105882018869534,0.0019871301982453,1.6447677901491347e-06,1.0024504627022088
0.7598482974470667,0.0046264816283016,0.0010445316453684,-1.0160805361466748e-06,1.00241469593694
0.7583730610918505,0.0087397542014127,0.0017404884604539,-1.963224094797194e-06,1.002432386692416
0.7595600699251888,0.0066775539624475,0.0014153642277534,1.230492955629386e-07,1.0024171019729722
0.7613981302952668,0.0041293211393217,0.000946033952372788,7.763992077989498e-07,1.002393794158577
0.7624244163741077,0.0388004471034079,0.00029743480587448006,1.4177528448226946e-08,1.0023808783884771
0.7625877482356703,0.0393077281441398,0.00017389837615129774,4.905616618373909e-09,1.0023788004794636
0.7613244348019287,0.0381886063666655,0.00044212906483010215,-1.5268709469125924e-07,1.0023950507706567
0.7638298372923794,0.0388231710903784,0.00029190136542869605,-1.3484135215438998e-07,1.0023628676384495
0.7639862364182007,0.0393100897361027,0.00017323724457361662,-5.346979569163475e-08,1.0023607074155414
0.7607377191407999,0.0370237385107952,0.0007045172091274868,-1.0056650623355468e-07,1.0024025621801045
0.7594207072635788,0.0359623746392134,0.0009252661066628346,-1.6236324991880135e-07,1.0024186494659808
0.7580844700568833,0.0349289056717085,0.0011278615064885,-3.561685254448801e-07,1.0024354286437756
0.7564376652436388,0.0332690706534962,0.0014271237392963,4.990834800205356e-07,1.0024595808353158
0.7552555710410119,0.0306211287064819,0.0018300403744098,-5.375628554368782e-07,1.0024742974402072
0.755775139299237,0.02829957809665,0.0021112509111812,1.0523041439803318e-06,1.002464715752353
0.7565314412244957,0.0259049549557772,0.0023311018392645,7.750171086808492e-07,1.002456070746255
0.7561330646239507,0.0207421057777701,0.0025503518833404,-3.496101735170958e-08,1.0024606361391517
0.7565927977503283,0.0167622777681707,0.002486214069739,-2.1805706831836185e-07,1.002451325540614
0.7565993817176122,0.0188288274126868,0.0025430326332375,-3.000321580040219e-07,1.0024514013544026
0.7576449064356038,0.0131610399779703,0.0022531577950113,1.049644261780887e-06,1.002442555347647
0.7580399577786973,0.0155792068489672,0.0024304866078824,-8.092541090756591e-07,1.002437682498423
0.7572713213948533,0.0224732448531099,0.0025138668364908,5.843857592581526e-07,1.002447977553936
0.7579978511125631,0.0243607662156053,0.0024307116884596,-2.624021091267573e-07,1.002437423217346
0.7655314849136327,0.0012271093816599,0.00030402918383564526,-1.2129956132116353e-07,1.0023425624387208
0.7667836995849958,0.0006911438980362423,0.00017364296666371568,-3.5307988858520954e-08,1.0023265612832568
0.765108345917482,0.0019467853159126,0.0004734953113004707,-2.704354564057659e-07,1.0023479068646794
0.7629582068961904,0.0032458496787014,0.0007628018630371692,5.426529276793068e-07,1.002374829479274
0.7644188241113394,0.0028611497503917,0.0006787517093881501,1.7193478750802525e-07,1.0023570184872874
0.7593339331446793,0.0114450249950408,0.002088631971478,2.12637571808529e-07,1.0024209354997102
0.761073455593603,0.0061157897387004,0.0013192912825378,9.797612227609292e-07,1.00239520751577
0.7604137425710684,0.0084207874319506,0.0016930832469639,7.735650466345484e-08,1.0024068336389138
0.7627479945642092,0.0050157879320817,0.0011192577748978,9.8337698705632e-07,1.002377051461273
0.7627206509556937,0.0381903433592987,0.0004416710445006952,3.861090858445553e-08,1.0023768803782895
0.762094957502119,0.03736486102764,0.0006288755171359298,-5.0417309266694296e-08,1.0023851433835242
0.7652286546842745,0.0388188407058634,0.0002927210626441291,-1.1609365684559584e-08,1.0023452232648522
0.7653846871608335,0.0393117765883421,0.00017270925492449108,1.3079281496804586e-08,1.0023432936843202
0.7640734558523706,0.0382423954786265,0.0004293964162011036,-2.938185394460823e-07,1.002360053803704
0.7610298238547754,0.0351431772827079,0.0010869419565534,-3.4404676510199937e-07,1.0023989345386637
0.7622181537767513,0.0360258876581826,0.000912632638321414,-1.5605871637556912e-07,1.0023824699198465
0.7597918856107903,0.0338970853887895,0.0013168762004081,-4.850410045231233e-07,1.0024153850795718
0.7584505672956052,0.032812518470041,0.0014986484337317,-2.580879116804031e-06,1.0024314628712412
0.7575595063762794,0.0302947737405911,0.0018746283188748,7.169460619210254e-07,1.0024410271568434
0.757662034212175,0.0277399405396113,0.0021689229005714,7.3583765834669e-07,1.0024386470176752
0.7587277744110894,0.0261417122366621,0.0023121979822254,-5.366100847627772e-07,1.0024280816109796
0.7584360496883135,0.0203621522108644,0.0025535325864716,-5.795747740714809e-07,1.0024310469321638
0.7582603658391599,0.017854510712174,0.0025247918839503,4.881114500058017e-07,1.0024323053071071
0.7598265607391398,0.0143509043972336,0.0023518544507621,-6.19514440269267e-07,1.0024157455834894
0.7596383293523352,0.0165465372048836,0.0024769198468128,-8.276621496695378e-07,1.0024182010031992
0.7592945442192566,0.0227723753195816,0.0025037006992401,-6.65670654368223e-07,1.002419361264293
0.7596164787673145,0.0245604690146713,0.0024179709941734,-1.5229545736400811e-06,1.00241441436874
0.7613234350669256,0.0125792519501047,0.0021995669693489,1.59021848711906e-06,1.002393977349254
0.7622700007671478,0.0141778025060283,0.0023383249189209,6.684753169699848e-07,1.002384801341473
0.7669583035428432,0.001211382231399,0.0003003214922419645,-8.362225148655607e-08,1.002324297437844
0.7681823173200704,0.0006861711625355729,0.00017261887177014127,-7.16993805582429e-08,1.0023088716510995
0.766505496606511,0.0019863523889508,0.000482652725018936,5.5595513801243104e-08,1.0023301478852618
0.7683436288949381,0.0011943975788611,0.0002966209987328742,-1.739155708920451e-07,1.0023068750735324
0.7695808250582419,0.0006817787919334787,0.00017169162044239033,-7.060801289287349e-09,1.002290393138097
0.7658560234496816,0.0032520363332252,0.0007640908078114819,-1.740609863863597e-07,1.002338116326648
0.7642883552476031,0.0042735053570113,0.000974674647950603,1.4925887665849114e-07,1.0023587871354656
0.7620505201607574,0.0103534104123784,0.0019553370916977,-2.0471297420570104e-06,1.002386020814319
0.7622933201908623,0.0073976645945501,0.0015369240215239,5.835567050458505e-07,1.002383746318442
0.7639589046223189,0.0062495123239885,0.0013451906565704,-1.2541003622296472e-06,1.0023649191598702
0.7697522108329592,0.0011881663276669,0.00029524850898905106,-6.326818221903728e-09,1.0022880550856903
0.7709792531227644,0.0006785893274617491,0.00017090410069241945,-1.3974834150211864e-08,1.0022722215044375
0.763540879277459,0.0370870688468904,0.0006905937783763034,-4.440402948743292e-07,1.0023667921728936
0.7648141538886849,0.0374713381739348,0.0006048562017464756,-2.989110047236132e-07,1.0023507592563443
0.7665958181685526,0.0388013582219604,0.0002968969093472776,5.004222828024898e-08,1.0023278033722696
0.7667830586185773,0.0393119613712858,0.00017273616090151934,1.4987435192465556e-08,1.002325234114512
0.7654237767817262,0.0382250303733319,0.0004331730191789495,-1.7054533696839453e-08,1.002342681370976
0.7679703267327563,0.0387989991793978,0.0002974133086331228,-1.6777888399748425e-07,1.002309255804023
0.7681813853855421,0.0393094464688664,0.00017322388126149725,-8.110026154879356e-08,1.0023067408762436
0.7614299164007314,0.0330451327000895,0.001459238582613,-1.2623427794931545e-06,1.0023924282802583
0.7627172703481295,0.0340136866986275,0.0012945169493629,-5.966407990951901e-07,1.0023764167313465
0.7638719781036619,0.0352827078378907,0.0010595589383771,-9.78923073432796e-07,1.0023613820163586
0.7603171564287007,0.0311359602241076,0.0017600643371229,1.190774275823132e-06,1.002408516995314
0.7596023095544887,0.0283252142295371,0.0021097865634874,-6.818109614643272e-07,1.0024147893205175
0.7609320157181814,0.0259874360899848,0.0023244455876045,-6.260907508153781e-07,1.0023998998407793
0.7608379698181187,0.0212423056397476,0.0025448269199433,-1.0232779539578657e-07,1.0024043545908905
0.7606556684080907,0.0186216637645843,0.0025422163354263,-4.852967208208531e-07,1.0024050768892792
0.761563415136695,0.0162233531450553,0.0024627537655083,2.978936326831888e-07,1.0023911000110663
0.761428627281654,0.0236331319267188,0.0024705034098789,3.469608975556991e-08,1.002394488358357
0.7638594007325644,0.0157807231575468,0.0024408445071819,5.840271958109e-07,1.0023647013486343
0.7632675332550831,0.012116865324073,0.0021556133550021,8.827816455120428e-07,1.0023680498484346
0.7646576713630459,0.0137424715787243,0.0023045966967858,4.6667944994760493e-07,1.0023538813484183
0.7679090614907403,0.002008581451363,0.0004880104916754418,-6.565645515656979e-07,1.002312031687943
0.7673416886996038,0.0028016847444827,0.0006660292355413289,-5.886219286211493e-07,1.0023206148986503
0.7694399602749985,0.0018562494162851,0.0004532072074109579,1.0873020087931888e-07,1.0022927601259084
0.7673546315562465,0.004233389029367,0.0009676884222783568,-5.381624953532137e-07,1.002321722806946
0.765790177841879,0.0050166961236791,0.0011207195823828,-2.451061880598909e-07,1.002339994927091
0.7642146682641818,0.0091863558633314,0.0018048472867005,6.413845208236e-07,1.0023556523827877
0.765608941640726,0.0072340261106385,0.0015053173181494,-5.288867058525678e-07,1.002339382059492
0.7711995819679535,0.0011764513690714,0.00029236244610198885,-1.4803943977097222e-08,1.0022691830673078
0.7723776253495657,0.0006773195786465274,0.00017052647788096128,7.119943554639453e-08,1.0022531139295556
0.7708489533656873,0.0018899846606661,0.0004608496686008665,-1.0086672206060955e-09,1.0022739516764243
0.765025764026476,0.0361780679704214,0.0008812399549712569,-9.789095338362892e-07,1.0023456367981065
